id,name,descr,aliases
WMPID1812,Aaron Bean,Aaron Bean is a Republican candidate for the 4th District of Florida.,Aaron Bean|Bean|Aaron Bean's|Bean's|AARON BEAN|BEAN|AARON BEAN'S|BEAN'S
WMPID1859,Aaron David Trevino,Aaron David Trevino is a 3rd party Senate candidate in Colorado.,Aaron David Trevino|Trevino|Aaron Trevino|Aaron David Trevino's|Trevino's|Aaron Trevino's|AARON DAVID TREVINO|TREVINO|AARON TREVINO|AARON DAVID TREVINO'S|TREVINO'S|AARON TREVINO'S
WMPID3250,Aaron Heineman,Aaron Heineman is a 3rd party candidate for the 3rd District of Utah.,Aaron Heineman|Heineman|Aaron Heineman's|Heineman's|AARON HEINEMAN|HEINEMAN|AARON HEINEMAN'S|HEINEMAN'S
WMPID2749,Aaron Payton Lee,Aaron Payton Lee is a 3rd party candidate for the 4th District of Mississippi.,Aaron Payton Lee|Lee|Aaron Lee|Aaron Payton Lee's|Lee's|Aaron Lee's|AARON PAYTON LEE|LEE|AARON LEE|AARON PAYTON LEE'S|LEE'S|AARON LEE'S
WMPID1269,Abigail Spanberger,Abigail Spanberger is a Democratic candidate for the 7th District of Virginia.,Abigail Spanberger|Spanberger|Abigail Spanberger's|Spanberger's|ABIGAIL SPANBERGER|SPANBERGER|ABIGAIL SPANBERGER'S|SPANBERGER'S
WMPID5239,Abraham Lincoln,Abraham Lincoln is a former U.S. president.,Abraham Lincoln|Lincoln|Abraham Lincoln's|Lincoln's|ABRAHAM LINCOLN|LINCOLN|ABRAHAM LINCOLN'S|LINCOLN'S
WMPID2690,Adam Frisch,Adam Frisch is a Democratic candidate for the 3rd District of Colorado.,Adam Frisch|Frisch|Adam Frisch's|Frisch's|ADAM FRISCH|FRISCH|ADAM FRISCH'S|FRISCH'S
WMPID1770,Adam Gray,Adam Gray is a Democratic candidate for the 13rd District of California.,Adam Gray|Gray|Adam Gray's|Gray's|ADAM GRAY|GRAY|ADAM GRAY'S|GRAY'S
WMPID2987,Adam Laxalt,Adam Laxalt is a Republican Senate candidate in Nevada.,Adam Laxalt|Laxalt|Adam Laxalt's|Laxalt's|ADAM LAXALT|LAXALT|ADAM LAXALT'S|LAXALT'S
WMPID4392,Adam Martin,Adam Martin is a Democratic candidate for the 1st District of Oklahoma.,Adam Martin|Martin|Adam Martin's|Martin's|ADAM MARTIN|MARTIN|ADAM MARTIN'S|MARTIN'S
WMPID70,Adam Schiff,Adam Schiff is a Democratic candidate for the 30th District of California.,Adam Schiff|Schiff|Adam Schiff's|Schiff's|ADAM SCHIFF|SCHIFF|ADAM SCHIFF'S|SCHIFF'S
WMPID1032,Adam Smith,Adam Smith is a Democratic candidate for the 9th District of Washington.,Adam Smith|Smith|Adam Smith's|Smith's|ADAM SMITH|SMITH|ADAM SMITH'S|SMITH'S
WMPID2940,Adianis Morales,Adianis Morales is a Republican candidate for the 9th District of Florida.,Adianis Morales|Morales|Adianis Morales'|Morales'|ADIANIS MORALES|MORALES|ADIANIS MORALES'|MORALES'
WMPID998,Adrian Smith,Adrian Smith is a Republican candidate for the 3rd District of Nebraska.,Adrian Smith|Smith|Adrian Smith's|Smith's|ADRIAN SMITH|SMITH|ADRIAN SMITH'S|SMITH'S
WMPID823,Adriano Espaillat,Adriano Espaillat is a Democratic candidate for the 13rd District of New York.,Adriano Espaillat|Espaillat|Adriano Espaillat's|Espaillat's|ADRIANO ESPAILLAT|ESPAILLAT|ADRIANO ESPAILLAT'S|ESPAILLAT'S
WMPID5023,Ahmed Matthew Makrom,Ahmed Matthew Makrom is a 3rd party candidate for the 1st District of Tennessee.,Ahmed Matthew Makrom|Makrom|Ahmed Makrom|Ahmed Matthew Makrom's|Makrom's|Ahmed Makrom's|AHMED MATTHEW MAKROM|MAKROM|AHMED MAKROM|AHMED MATTHEW MAKROM'S|MAKROM'S|AHMED MAKROM'S
WMPID927,Al Green,Al Green is a Democratic candidate for the 9th District of Texas.,Al Green|Green|Al Green's|Green's|AL GREEN|GREEN|AL GREEN'S|GREEN'S
WMPID2598,Al Krulick,Al Krulick is a Democratic candidate for the 7th District of Florida.,Al Krulick|Krulick|Al Krulick's|Krulick's|AL KRULICK|KRULICK|AL KRULICK'S|KRULICK'S
WMPID122,Al Lawson,Al Lawson is a Democratic candidate for the 5th District of Florida.,Al Lawson|Lawson|Al Lawson's|Lawson's|AL LAWSON|LAWSON|AL LAWSON'S|LAWSON'S
WMPID3633,Al Santos,Al Santos is a Republican candidate for the 7th District of Florida.,Al Santos|Santos|Al Santos'|Santos'|AL SANTOS|SANTOS|AL SANTOS'|SANTOS'
WMPID880,Alan Cohn,Alan Cohn is a Democratic candidate for the 15th District of Florida.,Alan Cohn|Cohn|Alan Cohn's|Cohn's|ALAN COHN|COHN|ALAN COHN'S|COHN'S
WMPID3626,Alan Mark Grayson,Alan Mark Grayson is a Democratic candidate for the 10th District of Florida.,Alan Mark Grayson|Grayson|Alan Grayson|Alan Mark Grayson's|Grayson's|Alan Grayson's|ALAN MARK GRAYSON|GRAYSON|ALAN GRAYSON|ALAN MARK GRAYSON'S|GRAYSON'S|ALAN GRAYSON'S
WMPID4668,Alax Jones,Alax Jones is a 3rd party candidate for the 5th District of Colorado.,Alax Jones|Jones|Alax Jones'|Jones'|ALAX JONES|JONES|ALAX JONES'|JONES'
WMPID4822,Albert Kyder,Albert Kyder is a Republican Senate candidate in Louisiana.,Albert Kyder|Kyder|Albert Kyder's|Kyder's|ALBERT KYDER|KYDER|ALBERT KYDER'S|KYDER'S
WMPID5195,Alberto Fern??ndez,Alberto Fern??ndez is an international leader.,Alberto Fern??ndez|Fern??ndez|Alberto Fern??ndez's|Fern??ndez's|ALBERTO FERN??NDEZ|FERN??NDEZ|ALBERTO FERN??NDEZ'S|FERN??NDEZ'S
WMPID2475,Alden Patrick Johnson,Alden Patrick Johnson is a 3rd party candidate for the 4th District of Mississippi.,Alden Patrick Johnson|Johnson|Alden Johnson|Alden Patrick Johnson's|Johnson's|Alden Johnson's|ALDEN PATRICK JOHNSON|JOHNSON|ALDEN JOHNSON|ALDEN PATRICK JOHNSON'S|JOHNSON'S|ALDEN JOHNSON'S
WMPID5203,Alejandro Mayorkas,Alejandro Mayorkas is a cabinet member.,Alejandro Mayorkas|Mayorkas|Alejandro Mayorkas'|Mayorkas'|ALEJANDRO MAYORKAS|MAYORKAS|ALEJANDRO MAYORKAS'|MAYORKAS'
WMPID560,Alek Skarlatos,Alek Skarlatos is a Republican candidate for the 4th District of Oregon.,Alek Skarlatos|Skarlatos|Alek Skarlatos'|Skarlatos'|ALEK SKARLATOS|SKARLATOS|ALEK SKARLATOS'|SKARLATOS'
WMPID942,Alex Mooney,Alex Mooney is a Republican candidate for the 2nd District of West Virginia.,Alex Mooney|Mooney|Alex Mooney's|Mooney's|ALEX MOONEY|MOONEY|ALEX MOONEY'S|MOONEY'S
WMPID1456,Alex Padilla,Alex Padilla is a Democratic Senate candidate in California.,Alex Padilla|Padilla|Alex Padilla's|Padilla's|ALEX PADILLA|PADILLA|ALEX PADILLA'S|PADILLA'S
WMPID1193,Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez is a Democratic candidate for the 14th District of New York.,Alexandria Ocasio-Cortez|Ocasio-Cortez|Alexandria Ocasio-Cortez's|Ocasio-Cortez's|ALEXANDRIA OCASIO-CORTEZ|OCASIO-CORTEZ|ALEXANDRIA OCASIO-CORTEZ'S|OCASIO-CORTEZ'S
WMPID2867,Alexis Martinez Johnson,Alexis Martinez Johnson is a Republican candidate for the 3rd District of New Mexico.,Alexis Martinez Johnson|Johnson|Alexis Johnson|Alexis Martinez Johnson's|Johnson's|Alexis Johnson's|ALEXIS MARTINEZ JOHNSON|JOHNSON|ALEXIS JOHNSON|ALEXIS MARTINEZ JOHNSON'S|JOHNSON'S|ALEXIS JOHNSON'S
WMPID58,Alison Hayden,Alison Hayden is a Republican candidate for the 14th District of California.,Alison Hayden|Hayden|Alison Hayden's|Hayden's|ALISON HAYDEN|HAYDEN|ALISON HAYDEN'S|HAYDEN'S
WMPID4637,Allan Fung,Allan Fung is a Republican candidate for the 2nd District of Rhode Island.,Allan Fung|Fung|Allan Fung's|Fung's|ALLAN FUNG|FUNG|ALLAN FUNG'S|FUNG'S
WMPID2684,Allek Pastrana,Allek Pastrana is a Democratic candidate for the 7th District of Florida.,Allek Pastrana|Pastrana|Allek Pastrana's|Pastrana's|ALLEK PASTRANA|PASTRANA|ALLEK PASTRANA'S|PASTRANA'S
WMPID5114,Allen Cannon,Allen Cannon is a 3rd party candidate for the 1st District of New Jersey.,Allen Cannon|Cannon|Allen Cannon's|Cannon's|ALLEN CANNON|CANNON|ALLEN CANNON'S|CANNON'S
WMPID150,Allen Ellison,Allen Ellison is a Democratic candidate for the 23rd District of Florida.,Allen Ellison|Ellison|Allen Ellison's|Ellison's|ALLEN ELLISON|ELLISON|ALLEN ELLISON'S|ELLISON'S
WMPID1421,Allen Waters,Allen Waters is a Republican candidate for the 1st District of Rhode Island.,Allen Waters|Waters|Allen Waters'|Waters'|ALLEN WATERS|WATERS|ALLEN WATERS'|WATERS'
WMPID906,Alma Adams,Alma Adams is a Democratic candidate for the 12th District of North Carolina.,Alma Adams|Adams|Alma Adams'|Adams'|ALMA ADAMS|ADAMS|ALMA ADAMS'|ADAMS'
WMPID258,Amanda Adkins,Amanda Adkins is a Republican candidate for the 3rd District of Kansas.,Amanda Adkins|Adkins|Amanda Adkins'|Adkins'|AMANDA ADKINS|ADKINS|AMANDA ADKINS'|ADKINS'
WMPID1613,Amanda Waldman,Amanda Waldman is a Democratic candidate for the 9th District of Pennsylvania.,Amanda Waldman|Waldman|Amanda Waldman's|Waldman's|AMANDA WALDMAN|WALDMAN|AMANDA WALDMAN'S|WALDMAN'S
WMPID865,Amata Coleman Radewagen,Amata Coleman Radewagen is a Republican candidate for the 0th District of NA.,Amata Coleman Radewagen|Radewagen|Amata Radewagen|Amata Coleman Radewagen's|Radewagen's|Amata Radewagen's|AMATA COLEMAN RADEWAGEN|RADEWAGEN|AMATA RADEWAGEN|AMATA COLEMAN RADEWAGEN'S|RADEWAGEN'S|AMATA RADEWAGEN'S
WMPID45,Ami Bera,Ami Bera is a Democratic candidate for the 6th District of California.,Ami Bera|Bera|Ami Bera's|Bera's|AMI BERA|BERA|AMI BERA'S|BERA'S
WMPID17,Amy Barrett,Amy Barrett is a Supreme Court Justice.,Amy Barrett|Barrett|Amy Barrett's|Barrett's|AMY BARRETT|BARRETT|AMY BARRETT'S|BARRETT'S
WMPID4644,Amy Fogelstrom Chai,Amy Fogelstrom Chai is a 3rd party candidate for the 3rd District of Connecticut.,Amy Fogelstrom Chai|Chai|Amy Chai|Amy Fogelstrom Chai's|Chai's|Amy Chai's|AMY FOGELSTROM CHAI|CHAI|AMY CHAI|AMY FOGELSTROM CHAI'S|CHAI'S|AMY CHAI'S
WMPID1512,Amy Klobuchar,Amy Klobuchar is a Senator.,Amy Klobuchar|Klobuchar|Amy Klobuchar's|Klobuchar's|AMY KLOBUCHAR|KLOBUCHAR|AMY KLOBUCHAR'S|KLOBUCHAR'S
WMPID2040,Amy Rippel-Elton,Amy Rippel-Elton is a Democratic candidate for the 12th District of Ohio.,Amy Rippel-Elton|Rippel-Elton|Amy Rippel-Elton's|Rippel-Elton's|AMY RIPPEL-ELTON|RIPPEL-ELTON|AMY RIPPEL-ELTON'S|RIPPEL-ELTON'S
WMPID1126,Andre Carson,Andre Carson is a Democratic candidate for the 7th District of Indiana.,Andre Carson|Carson|Andre Carson's|Carson's|ANDRE CARSON|CARSON|ANDRE CARSON'S|CARSON'S
WMPID4150,Andrea Doria Kale,Andrea Doria Kale is a Democratic candidate for the 17th District of Florida.,Andrea Doria Kale|Kale|Andrea Kale|Andrea Doria Kale's|Kale's|Andrea Kale's|ANDREA DORIA KALE|KALE|ANDREA KALE|ANDREA DORIA KALE'S|KALE'S|ANDREA KALE'S
WMPID5134,Andrea Kirby,Andrea Kirby is a 3rd party candidate for the 10th District of Michigan.,Andrea Kirby|Kirby|Andrea Kirby's|Kirby's|ANDREA KIRBY|KIRBY|ANDREA KIRBY'S|KIRBY'S
WMPID4643,Andrea Salinas,Andrea Salinas is a Democratic candidate for the 6th District of Oregon.,Andrea Salinas|Salinas|Andrea Salinas'|Salinas'|ANDREA SALINAS|SALINAS|ANDREA SALINAS'|SALINAS'
WMPID195,Andrew Clyde,Andrew Clyde is a Republican candidate for the 9th District of Georgia.,Andrew Clyde|Clyde|Andrew Clyde's|Clyde's|ANDREW CLYDE|CLYDE|ANDREW CLYDE'S|CLYDE'S
WMPID1946,Andrew Forrest White,Andrew Forrest White is a 3rd party candidate for the 6th District of Colorado.,Andrew Forrest White|White|Andrew White|Andrew Forrest White's|White's|Andrew White's|ANDREW FORREST WHITE|WHITE|ANDREW WHITE|ANDREW FORREST WHITE'S|WHITE'S|ANDREW WHITE'S
WMPID5142,Andrew Gale,Andrew Gale is a 3rd party candidate for the 1st District of Michigan.,Andrew Gale|Gale|Andrew Gale's|Gale's|ANDREW GALE|GALE|ANDREW GALE'S|GALE'S
WMPID471,Andrew Garbarino,Andrew Garbarino is a Republican candidate for the 2nd District of New York.,Andrew Garbarino|Garbarino|Andrew Garbarino's|Garbarino's|ANDREW GARBARINO|GARBARINO|ANDREW GARBARINO'S|GARBARINO'S
WMPID3799,Andrew Horning,Andrew Horning is a 3rd party candidate for the 8th District of Indiana.,Andrew Horning|Horning|Andrew Horning's|Horning's|ANDREW HORNING|HORNING|ANDREW HORNING'S|HORNING'S
WMPID5204,Andrew Jackson,Andrew Jackson is a former U.S. president.,Andrew Jackson|Jackson|Andrew Jackson's|Jackson's|ANDREW JACKSON|JACKSON|ANDREW JACKSON'S|JACKSON'S
WMPID5213,Andrew Johnson,Andrew Johnson is a former U.S. president.,Andrew Johnson|Johnson|Andrew Johnson's|Johnson's|ANDREW JOHNSON|JOHNSON|ANDREW JOHNSON'S|JOHNSON'S
WMPID4591,Andrew Jr Jones Jr.,Andrew Jr Jones Jr. is a Republican candidate for the 1st District of Missouri.,Andrew Jr Jones Jr.|Jones|Andrew Jones|Andrew Jr Jones Jr.'s|Jones's|Andrew Jones's|ANDREW JR JONES JR.|JONES|ANDREW JONES|ANDREW JR JONES JR.'S|JONES'S|ANDREW JONES'S
WMPID3830,Andrew Pacetti,Andrew Pacetti is a 3rd party candidate for the 3rd District of Georgia.,Andrew Pacetti|Pacetti|Andrew Pacetti's|Pacetti's|ANDREW PACETTI|PACETTI|ANDREW PACETTI'S|PACETTI'S
WMPID5177,Andr??s Manuel L??pez Obrador,Andr??s Manuel L??pez Obrador is an international leader.,Andr??s Manuel L??pez Obrador|Obrador|Andr??s Obrador|Andr??s Manuel L??pez Obrador's|Obrador's|Andr??s Obrador's|ANDR??S MANUEL L??PEZ OBRADOR|OBRADOR|ANDR??S OBRADOR|ANDR??S MANUEL L??PEZ OBRADOR'S|OBRADOR'S|ANDR??S OBRADOR'S
WMPID271,Andy Barr,Andy Barr is a Republican candidate for the 6th District of Kentucky.,Andy Barr|Barr|Andy Barr's|Barr's|ANDY BARR|BARR|ANDY BARR'S|BARR'S
WMPID946,Andy Biggs,Andy Biggs is a Republican candidate for the 5th District of Arizona.,Andy Biggs|Biggs|Andy Biggs'|Biggs'|ANDY BIGGS|BIGGS|ANDY BIGGS'|BIGGS'
WMPID1144,Andy Harris,Andy Harris is a Republican candidate for the 1st District of Maryland.,Andy Harris|Harris|Andy Harris'|Harris'|ANDY HARRIS|HARRIS|ANDY HARRIS'|HARRIS'
WMPID1179,Andy Kim,Andy Kim is a Democratic candidate for the 3rd District of New Jersey.,Andy Kim|Kim|Andy Kim's|Kim's|ANDY KIM|KIM|ANDY KIM'S|KIM'S
WMPID5054,Andy Maidment,Andy Maidment is a 3rd party candidate for the 6th District of Missouri.,Andy Maidment|Maidment|Andy Maidment's|Maidment's|ANDY MAIDMENT|MAIDMENT|ANDY MAIDMENT'S|MAIDMENT'S
WMPID4099,Andy Ogles,Andy Ogles is a Republican candidate for the 5th District of Tennessee.,Andy Ogles|Ogles|Andy Ogles'|Ogles'|ANDY OGLES|OGLES|ANDY OGLES'|OGLES'
WMPID1983,Angela Grabovsky,Angela Grabovsky is a Republican candidate for the 7th District of Indiana.,Angela Grabovsky|Grabovsky|Angela Grabovsky's|Grabovsky's|ANGELA GRABOVSKY|GRABOVSKY|ANGELA GRABOVSKY'S|GRABOVSKY'S
WMPID4564,Angela Grace Davis,Angela Grace Davis is a 3rd party candidate for the 11th District of Georgia.,Angela Grace Davis|Davis|Angela Davis|Angela Grace Davis'|Davis'|Angela Davis'|ANGELA GRACE DAVIS|DAVIS|ANGELA DAVIS|ANGELA GRACE DAVIS'|DAVIS'|ANGELA DAVIS'
WMPID1711,Angela Pence,Angela Pence is a 3rd party candidate for the 14th District of Georgia.,Angela Pence|Pence|Angela Pence's|Pence's|ANGELA PENCE|PENCE|ANGELA PENCE'S|PENCE'S
WMPID1062,Angelica Duenas,Angelica Duenas is a Democratic candidate for the 29th District of California.,Angelica Duenas|Duenas|Angelica Duenas'|Duenas'|ANGELICA DUENAS|DUENAS|ANGELICA DUENAS'|DUENAS'
WMPID991,Angie Craig,Angie Craig is a Democratic candidate for the 2nd District of Minnesota.,Angie Craig|Craig|Angie Craig's|Craig's|ANGIE CRAIG|CRAIG|ANGIE CRAIG'S|CRAIG'S
WMPID1461,Angus King,Angus King is a Senator.,Angus King|King|Angus King's|King's|ANGUS KING|KING|ANGUS KING'S|KING'S
WMPID2451,Anika Omphroy,Anika Omphroy is a Democratic candidate for the 20th District of Florida.,Anika Omphroy|Omphroy|Anika Omphroy's|Omphroy's|ANIKA OMPHROY|OMPHROY|ANIKA OMPHROY'S|OMPHROY'S
WMPID436,Ann Kuster,Ann Kuster is a Democratic candidate for the 2nd District of New Hampshire.,Ann Kuster|Kuster|Ann Kuster's|Kuster's|ANN KUSTER|KUSTER|ANN KUSTER'S|KUSTER'S
WMPID812,Ann L Wagner,Ann L Wagner is a Republican candidate for the 2nd District of Missouri.,Ann L Wagner|Wagner|Ann Wagner|Ann L Wagner's|Wagner's|Ann Wagner's|ANN L WAGNER|WAGNER|ANN WAGNER|ANN L WAGNER'S|WAGNER'S|ANN WAGNER'S
WMPID2029,Ann Roe,Ann Roe is a Democratic candidate for the 1st District of Wisconsin.,Ann Roe|Roe|Ann Roe's|Roe's|ANN ROE|ROE|ANN ROE'S|ROE'S
WMPID1057,Anna Eshoo,Anna Eshoo is a Democratic candidate for the 16th District of California.,Anna Eshoo|Eshoo|Anna Eshoo's|Eshoo's|ANNA ESHOO|ESHOO|ANNA ESHOO'S|ESHOO'S
WMPID144,Anna Paulina Luna,Anna Paulina Luna is a Republican candidate for the 13rd District of Florida.,Anna Paulina Luna|Luna|Anna Luna|Anna Paulina Luna's|Luna's|Anna Luna's|ANNA PAULINA LUNA|LUNA|ANNA LUNA|ANNA PAULINA LUNA'S|LUNA'S|ANNA LUNA'S
WMPID4867,Annette Taddeo,Annette Taddeo is a Democratic candidate for the 27th District of Florida.,Annette Taddeo|Taddeo|Annette Taddeo's|Taddeo's|ANNETTE TADDEO|TADDEO|ANNETTE TADDEO'S|TADDEO'S
WMPID4171,Annie Andrews,Annie Andrews is a Democratic candidate for the 1st District of South Carolina.,Annie Andrews|Andrews|Annie Andrews'|Andrews'|ANNIE ANDREWS|ANDREWS|ANNIE ANDREWS'|ANDREWS'
WMPID5217,Anthony Albanese,Anthony Albanese is an international leader.,Anthony Albanese|Albanese|Anthony Albanese's|Albanese's|ANTHONY ALBANESE|ALBANESE|ANTHONY ALBANESE'S|ALBANESE'S
WMPID1576,Anthony Desposito,Anthony Desposito is a Republican candidate for the 4th District of New York.,Anthony Desposito|Desposito|Anthony Desposito's|Desposito's|ANTHONY DESPOSITO|DESPOSITO|ANTHONY DESPOSITO'S|DESPOSITO'S
WMPID5215,Anthony Fauci,Anthony Fauci is a public health official.,Anthony Fauci|Fauci|Anthony Fauci's|Fauci's|ANTHONY FAUCI|FAUCI|ANTHONY FAUCI'S|FAUCI'S
WMPID5224,Anthony M. Kennedy,Anthony M. Kennedy is a former Supreme Court Justice.,Anthony M. Kennedy|Kennedy|Anthony Kennedy|Anthony M. Kennedy's|Kennedy's|Anthony Kennedy's|ANTHONY M. KENNEDY|KENNEDY|ANTHONY KENNEDY|ANTHONY M. KENNEDY'S|KENNEDY'S|ANTHONY KENNEDY'S
WMPID4817,Anthony Michael Carbonaro,Anthony Michael Carbonaro is a 3rd party candidate for the 13rd District of Michigan.,Anthony Michael Carbonaro|Carbonaro|Anthony Carbonaro|Anthony Michael Carbonaro's|Carbonaro's|Anthony Carbonaro's|ANTHONY MICHAEL CARBONARO|CARBONARO|ANTHONY CARBONARO|ANTHONY MICHAEL CARBONARO'S|CARBONARO'S|ANTHONY CARBONARO'S
WMPID5145,Anthony Parisi Sanchez,Anthony Parisi Sanchez is a 3rd party candidate for the 2nd District of New Jersey.,Anthony Parisi Sanchez|Sanchez|Anthony Sanchez|Anthony Parisi Sanchez's|Sanchez's|Anthony Sanchez's|ANTHONY PARISI SANCHEZ|SANCHEZ|ANTHONY SANCHEZ|ANTHONY PARISI SANCHEZ'S|SANCHEZ'S|ANTHONY SANCHEZ'S
WMPID1901,Anthony Sabatini,Anthony Sabatini is a Republican candidate for the 7th District of Florida.,Anthony Sabatini|Sabatini|Anthony Sabatini's|Sabatini's|ANTHONY SABATINI|SABATINI|ANTHONY SABATINI'S|SABATINI'S
WMPID1803,Anthony Tony Hill,Anthony Tony Hill is a Democratic candidate for the 4th District of Florida.,Anthony Tony Hill|Hill|Anthony Hill|Anthony Tony Hill's|Hill's|Anthony Hill's|ANTHONY TONY HILL|HILL|ANTHONY HILL|ANTHONY TONY HILL'S|HILL'S|ANTHONY HILL'S
WMPID19,Antonin Scalia,Antonin Scalia is a former Supreme Court Justice.,Antonin Scalia|Scalia|Antonin Scalia's|Scalia's|ANTONIN SCALIA|SCALIA|ANTONIN SCALIA'S|SCALIA'S
WMPID4521,Antonio Miguel Daza-Fernandez,Antonio Miguel Daza-Fernandez is a Democratic candidate for the 11th District of Georgia.,Antonio Miguel Daza-Fernandez|Daza-Fernandez|Antonio Daza-Fernandez|Antonio Miguel Daza-Fernandez's|Daza-Fernandez's|Antonio Daza-Fernandez's|ANTONIO MIGUEL DAZA-FERNANDEZ|DAZA-FERNANDEZ|ANTONIO DAZA-FERNANDEZ|ANTONIO MIGUEL DAZA-FERNANDEZ'S|DAZA-FERNANDEZ'S|ANTONIO DAZA-FERNANDEZ'S
WMPID3194,Antonio Pitocco,Antonio Pitocco is a Republican candidate for the 3rd District of Maryland.,Antonio Pitocco|Pitocco|Antonio Pitocco's|Pitocco's|ANTONIO PITOCCO|PITOCCO|ANTONIO PITOCCO'S|PITOCCO'S
WMPID4519,Antonio Swad,Antonio Swad is a Republican candidate for the 32nd District of Texas.,Antonio Swad|Swad|Antonio Swad's|Swad's|ANTONIO SWAD|SWAD|ANTONIO SWAD'S|SWAD'S
WMPID5223,Antony Blinken,Antony Blinken is a cabinet member.,Antony Blinken|Blinken|Antony Blinken's|Blinken's|ANTONY BLINKEN|BLINKEN|ANTONY BLINKEN'S|BLINKEN'S
WMPID5248,Ant??nio Guterres,Ant??nio Guterres is an international leader.,Ant??nio Guterres|Guterres|Ant??nio Guterres'|Guterres'|ANT??NIO GUTERRES|GUTERRES|ANT??NIO GUTERRES'|GUTERRES'
WMPID3178,April Becker,April Becker is a Republican candidate for the 3rd District of Nevada.,April Becker|Becker|April Becker's|Becker's|APRIL BECKER|BECKER|APRIL BECKER'S|BECKER'S
WMPID5186,Arati Prabhakar,Arati Prabhakar is a cabinet member.,Arati Prabhakar|Prabhakar|Arati Prabhakar's|Prabhakar's|ARATI PRABHAKAR|PRABHAKAR|ARATI PRABHAKAR'S|PRABHAKAR'S
WMPID4502,Ashley Ehasz,Ashley Ehasz is a Democratic candidate for the 1st District of Pennsylvania.,Ashley Ehasz|Ehasz|Ashley Ehasz's|Ehasz's|ASHLEY EHASZ|EHASZ|ASHLEY EHASZ'S|EHASZ'S
WMPID209,Ashley Hinson,Ashley Hinson is a Republican candidate for the 2nd District of Iowa.,Ashley Hinson|Hinson|Ashley Hinson's|Hinson's|ASHLEY HINSON|HINSON|ASHLEY HINSON'S|HINSON'S
WMPID5267,Ashley Kalus,Ashley Kalus is a gubernatorial candidate.,Ashley Kalus|Kalus|Ashley Kalus'|Kalus'|ASHLEY KALUS|KALUS|ASHLEY KALUS'|KALUS'
WMPID3872,Asif Mahmood,Asif Mahmood is a Democratic candidate for the 40th District of California.,Asif Mahmood|Mahmood|Asif Mahmood's|Mahmood's|ASIF MAHMOOD|MAHMOOD|ASIF MAHMOOD'S|MAHMOOD'S
WMPID645,August Pfluger,August Pfluger is a Republican candidate for the 11th District of Texas.,August Pfluger|Pfluger|August Pfluger's|Pfluger's|AUGUST PFLUGER|PFLUGER|AUGUST PFLUGER'S|PFLUGER'S
WMPID4367,Austin Ryan Nichols,Austin Ryan Nichols is a 3rd party candidate for the 1st District of Virginia.,Austin Ryan Nichols|Nichols|Austin Nichols|Austin Ryan Nichols'|Nichols'|Austin Nichols'|AUSTIN RYAN NICHOLS|NICHOLS|AUSTIN NICHOLS|AUSTIN RYAN NICHOLS'|NICHOLS'|AUSTIN NICHOLS'
WMPID192,Austin Scott,Austin Scott is a Republican candidate for the 8th District of Georgia.,Austin Scott|Scott|Austin Scott's|Scott's|AUSTIN SCOTT|SCOTT|AUSTIN SCOTT'S|SCOTT'S
WMPID4465,Avery Frix,Avery Frix is a Republican candidate for the 2nd District of Oklahoma.,Avery Frix|Frix|Avery Frix's|Frix's|AVERY FRIX|FRIX|AVERY FRIX'S|FRIX'S
WMPID5254,Avril Haines,Avril Haines is a cabinet member.,Avril Haines|Haines|Avril Haines'|Haines'|AVRIL HAINES|HAINES|AVRIL HAINES'|HAINES'
WMPID1142,Ayanna Pressley,Ayanna Pressley is a Democratic candidate for the 7th District of Massachusetts.,Ayanna Pressley|Pressley|Ayanna Pressley's|Pressley's|AYANNA PRESSLEY|PRESSLEY|AYANNA PRESSLEY'S|PRESSLEY'S
WMPID4687,Barbara Gaskins,Barbara Gaskins is a Democratic candidate for the 3rd District of North Carolina.,Barbara Gaskins|Gaskins|Barbara Gaskins'|Gaskins'|BARBARA GASKINS|GASKINS|BARBARA GASKINS'|GASKINS'
WMPID2961,Barbara Kirkmeyer,Barbara Kirkmeyer is a Republican candidate for the 8th District of Colorado.,Barbara Kirkmeyer|Kirkmeyer|Barbara Kirkmeyer's|Kirkmeyer's|BARBARA KIRKMEYER|KIRKMEYER|BARBARA KIRKMEYER'S|KIRKMEYER'S
WMPID1053,Barbara Lee,Barbara Lee is a Democratic candidate for the 12th District of California.,Barbara Lee|Lee|Barbara Lee's|Lee's|BARBARA LEE|LEE|BARBARA LEE'S|LEE'S
WMPID5069,Barbara Nolfi,Barbara Nolfi is a 3rd party candidate for the 0th District of Vermont.,Barbara Nolfi|Nolfi|Barbara Nolfi's|Nolfi's|BARBARA NOLFI|NOLFI|BARBARA NOLFI'S|NOLFI'S
WMPID1615,Barry Lee Wendell,Barry Lee Wendell is a Democratic candidate for the 2nd District of West Virginia.,Barry Lee Wendell|Wendell|Barry Wendell|Barry Lee Wendell's|Wendell's|Barry Wendell's|BARRY LEE WENDELL|WENDELL|BARRY WENDELL|BARRY LEE WENDELL'S|WENDELL'S|BARRY WENDELL'S
WMPID5009,Barry Lindemann,Barry Lindemann is a 3rd party Senate candidate in Nevada.,Barry Lindemann|Lindemann|Barry Lindemann's|Lindemann's|BARRY LINDEMANN|LINDEMANN|BARRY LINDEMANN'S|LINDEMANN'S
